ProductID,ProductImage,ProductName
802356,https://resim.epey.com/802356/b_apple-iphone-14-pro-3.png,Apple iPhone 14 Pro 128 GB Cep Telefonu
994886,https://resim.epey.com/994886/b_apple-iphone-16e-256gb-1.png,Apple iPhone 16e 256 GB Cep Telefonu
866532,https://resim.epey.com/866532/b_huawei-p60-pro-512gb-19.png,Huawei P60 Pro 12 GB / 512 GB (MNA-LX9) Cep Telefonu
839841,https://resim.epey.com/839841/b_xiaomi-13-8.png,Xiaomi 13 Cep Telefonu
884193,https://resim.epey.com/884193/b_samsung-galaxy-z-fold5-512gb-1.png,Samsung Galaxy Z Fold5 512 GB (SM-F956B) Cep Telefonu
920040,https://resim.epey.com/920040/b_samsung-galaxy-s24-256gb-2.png,Samsung Galaxy S24 256 GB (SM-S921B) Cep Telefonu
920916,https://resim.epey.com/920916/b_oneplus-12r-1.png,OnePlus 12R (CPH2609) Cep Telefonu
950765,https://resim.epey.com/950765/b_xiaomi-mix-flip-1.png,Xiaomi Mix Flip Cep Telefonu
895862,https://resim.epey.com/895862/b_apple-iphone-15-plus-512gb-2.png,Apple iPhone 15 Plus 512 GB Cep Telefonu
974267,https://resim.epey.com/974267/b_huawei-mate-x6-26.png,Huawei Mate X6 (ICL-LX9) Cep Telefonu
846314,https://resim.epey.com/846314/b_samsung-galaxy-s23-plus-1.png,Samsung Galaxy S23+ (SM-S916B) Cep Telefonu
971524,https://resim.epey.com/971524/b_realme-gt-6-256gb-1.png,realme GT 6 12 GB / 256 GB Cep Telefonu
961027,https://resim.epey.com/961027/b_tecno-phantom-v-fold2-1.png,Tecno Phantom V Fold2 Cep Telefonu
947563,https://resim.epey.com/947563/b_samsung-galaxy-z-flip-6-1.png,Samsung Galaxy Z Flip6 (SM-F741B) Cep Telefonu
934840,https://resim.epey.com/934840/b_huawei-pura-70-pro-16.png,Huawei Pura 70 Pro (HBN-LX9) Cep Telefonu
871836,https://resim.epey.com/871836/b_samsung-galaxy-z-fold5-1.png,Samsung Galaxy Z Fold5 (SM-F956B) Cep Telefonu
810438,https://resim.epey.com/810438/b_samsung-galaxy-z-fold4-1tb-8.png,Samsung Galaxy Z Fold4 1 TB Cep Telefonu
963426,https://resim.epey.com/963426/b_samsung-galaxy-s24-fe-256gb-1.png,Samsung Galaxy S24 FE 256 GB Cep Telefonu
994885,https://resim.epey.com/994885/b_apple-iphone-16e-1.png,Apple iPhone 16e Cep Telefonu
895858,https://resim.epey.com/895858/b_apple-iphone-15-plus-256gb-2.png,Apple iPhone 15 Plus 256 GB Cep Telefonu
899613,https://resim.epey.com/899613/b_samsung-galaxy-s24-2.png,Samsung Galaxy S24 (SM-S921B) Cep Telefonu
907336,https://resim.epey.com/907336/b_nubia-red-magic-9-pro-3.png,Nubia Red Magic 9 Pro Cep Telefonu
895867,https://resim.epey.com/895867/b_apple-iphone-15-512gb-1.png,Apple iPhone 15 512 GB Cep Telefonu
849760,https://resim.epey.com/849760/b_samsung-galaxy-s23-256gb-2.png,Samsung Galaxy S23 256 GB (SM-S911B) Cep Telefonu
858968,https://resim.epey.com/858968/b_huawei-p60-pro-19.png,Huawei P60 Pro (MNA-LX9) Cep Telefonu
822063,https://resim.epey.com/822063/b_huawei-mate-50-pro-512gb-2.png,Huawei Mate 50 Pro 512 GB / Kunlun Glass Cep Telefonu
741136,https://resim.epey.com/741136/b_samsung-galaxy-s22-ultra-2.png,Samsung Galaxy S22 Ultra (SM-S908E) Cep Telefonu
944934,https://resim.epey.com/944934/b_samsung-galaxy-s24-fe-1.png,Samsung Galaxy S24 FE 128 GB (SM-S721B) Cep Telefonu
940912,https://resim.epey.com/940912/b_poco-f6-pro-512gb-1.png,Poco F6 Pro 12 GB / 512 GB Cep Telefonu
894506,https://resim.epey.com/894506/b_apple-iphone-15-plus-2.png,Apple iPhone 15 Plus Cep Telefonu
870736,https://resim.epey.com/870736/b_samsung-galaxy-z-fold4-512gb-8.png,Samsung Galaxy Z Fold4 512 GB Cep Telefonu
895863,https://resim.epey.com/895863/b_apple-iphone-15-256gb-1.png,Apple iPhone 15 256 GB Cep Telefonu
940647,https://resim.epey.com/940647/b_realme-gt-6t-1.png,realme GT 6T (RMX3853) Cep Telefonu
940908,https://resim.epey.com/940908/b_poco-f6-512gb-5.png,Poco F6 12 GB / 512 GB Cep Telefonu
845148,https://resim.epey.com/845148/b_samsung-galaxy-s23-2.png,Samsung Galaxy S23 (SM-S911B) Cep Telefonu
757408,https://resim.epey.com/757408/b_samsung-galaxy-s22-plus-256gb-1.png,Samsung Galaxy S22+ 256 GB Cep Telefonu
873950,https://resim.epey.com/873950/b_poco-f5-pro-512gb-1.png,Poco F5 Pro 512 GB Cep Telefonu
800450,https://resim.epey.com/800450/b_samsung-galaxy-z-fold4-8.png,Samsung Galaxy Z Fold4 256 GB (SM-F936B) Cep Telefonu
809161,https://resim.epey.com/809161/b_apple-iphone-14-plus-512gb-1.png,Apple iPhone 14 Plus 512 GB Cep Telefonu
934779,https://resim.epey.com/934779/b_huawei-pura-70-15.png,Huawei Pura 70 (ADY-LX9) Cep Telefonu
892246,https://resim.epey.com/892246/b_xiaomi-13t-1.png,Xiaomi 13T Cep Telefonu
886210,https://resim.epey.com/886210/b_apple-iphone-15-1.png,Apple iPhone 15 128 GB Cep Telefonu
884226,https://resim.epey.com/884226/b_samsung-galaxy-z-flip5-256gb-2.png,Samsung Galaxy Z Flip5 512 GB (SM-F731B) Cep Telefonu
854704,https://resim.epey.com/854704/b_tecno-phantom-v-fold-1.png,Tecno Phantom V Fold (AD10) Cep Telefonu
919029,https://resim.epey.com/919029/b_poco-x6-pro-512gb-1.png,Poco X6 Pro 12 GB / 512 GB Cep Telefonu
809160,https://resim.epey.com/809160/b_apple-iphone-14-plus-256gb-1.png,Apple iPhone 14 Plus 256 GB Cep Telefonu
809254,https://resim.epey.com/809254/b_xiaomi-12t-pro-2.png,Xiaomi 12T Pro Cep Telefonu
871839,https://resim.epey.com/871839/b_samsung-galaxy-z-flip5-2.png,Samsung Galaxy Z Flip 5 256 GB (SM-F731B) Cep Telefonu
993997,https://resim.epey.com/993997/b_vivo-v50-2.png,Vivo V50 5G (V2427) Cep Telefonu
809142,https://resim.epey.com/809142/b_apple-iphone-14-512gb-3.png,Apple iPhone 14 512 GB Cep Telefonu
987058,https://resim.epey.com/987058/b_redmi-note-14-pro-plus-3.png,Redmi Note 14 Pro+ Cep Telefonu
899244,https://resim.epey.com/899244/b_samsung-galaxy-s23-fe-256gb-2.png,Samsung Galaxy S23 FE 256 GB Cep Telefonu
872854,https://resim.epey.com/872854/b_oneplus-nord-3-1.png,OnePlus Nord 3 (CPH2493) Cep Telefonu
945237,https://resim.epey.com/945237/b_vivo-v40-2.png,Vivo V40 Cep Telefonu
871068,https://resim.epey.com/871068/b_nothing-phone-2-7.png,Nothing Phone (2) 512 GB Cep Telefonu
806028,https://resim.epey.com/806028/b_apple-iphone-14-plus-1.png,Apple iPhone 14 Plus 128 GB Cep Telefonu
894903,https://resim.epey.com/894903/b_redmi-note-13-pro-plus-6.png,Redmi Note 13 Pro+ 5G Cep Telefonu
809141,https://resim.epey.com/809141/b_apple-iphone-14-256gb-3.png,Apple iPhone 14 256 GB Cep Telefonu
741184,https://resim.epey.com/741184/b_samsung-galaxy-s22-1.png,Samsung Galaxy S22 (SM-S901E) Cep Telefonu
910394,https://resim.epey.com/910394/b_poco-x6-pro-1.png,Poco X6 Pro Cep Telefonu
941065,https://resim.epey.com/941065/b_honor-200-1.png,Honor 200 12 GB / 512 GB (ELI-NX9) Cep Telefonu
891044,https://resim.epey.com/891044/b_nothing-phone-2-7.png,Nothing Phone (2) 256 GB Cep Telefonu
987127,https://resim.epey.com/987127/b_redmi-note-14-pro-5g-1.png,Redmi Note 14 Pro 5G Cep Telefonu
872682,https://resim.epey.com/872682/b_samsung-galaxy-s23-fe-2.png,Samsung Galaxy S23 FE (SM-S711B) Cep Telefonu
986893,https://resim.epey.com/986893/b_poco-x7-512gb-1.png,Poco X7 12 GB / 512 GB Cep Telefonu
742087,https://resim.epey.com/742087/b_samsung-galaxy-s21-fe-5g-256gb-9.png,Samsung Galaxy S21 FE 5G 256 GB Cep Telefonu
926315,https://resim.epey.com/926315/b_tecno-camon-30-pro-2.png,Tecno Camon 30 Pro (CL8) Cep Telefonu
802290,https://resim.epey.com/802290/b_apple-iphone-14-3.png,Apple iPhone 14 128 GB Cep Telefonu
894931,https://resim.epey.com/894931/b_redmi-note-13-pro-1.png,Redmi Note 13 Pro 5G 12 GB / 512 GB Cep Telefonu
942114,https://resim.epey.com/942114/b_realme-12-pro-plus-512gb-12.png,realme 12 Pro+ 12 GB / 512 GB (RMX3840) Cep Telefonu
846678,https://resim.epey.com/846678/b_poco-f5-1.png,Poco F5 Cep Telefonu
775468,https://resim.epey.com/775468/b_huawei-mate-xs-2-2.png,Huawei Mate Xs 2 (PAL-LX9) Cep Telefonu
968061,https://resim.epey.com/968061/b_huawei-nova-13-pro-1.png,Huawei Nova 13 Pro 512 GB (MIS-LX9) Cep Telefonu
750421,https://resim.epey.com/750421/b_samsung-galaxy-s21-fe-5g-snapdragon-1.png,Samsung Galaxy S21 FE 5G (Snapdragon) (2. Nesil) 128 GB (SM-G990B2) Cep Telefonu
800360,https://resim.epey.com/800360/b_samsung-galaxy-z-flip4-3.png,Samsung Galaxy Z Flip4 (SM-F721B) Cep Telefonu
771413,https://resim.epey.com/771413/b_poco-f4-gt-3.png,Poco F4 GT Cep Telefonu
742086,https://resim.epey.com/742086/b_realme-gt-2-pro-18.png,realme GT 2 Pro (RMX3301) Cep Telefonu
682384,https://resim.epey.com/682384/b_samsung-galaxy-s21-fe-5.png,Samsung Galaxy S21 FE 5G (SM-G990E) Cep Telefonu
922717,https://resim.epey.com/922717/b_vivo-v30-4.png,Vivo V30 (V2318) Cep Telefonu
937597,https://resim.epey.com/937597/b_redmi-note-13-pro-5g-1.png,Redmi Note 13 Pro 5G 12 GB / 256 GB Cep Telefonu
969507,https://resim.epey.com/969507/b_honor-200-256gb-1.png,Honor 200 8 GB / 256 GB Cep Telefonu
968448,https://resim.epey.com/968448/b_samsung-galaxy-a56-5g-4.png,Samsung Galaxy A56 5G 256 GB (SM-A566B) Cep Telefonu
951882,https://resim.epey.com/951882/b_poco-x6-2.png,Poco X6 5G 512 GB Cep Telefonu
839538,https://resim.epey.com/839538/b_tecno-phantom-x2-pro-3.png,Tecno Phantom X2 Pro (AD9) Cep Telefonu
1006492,https://resim.epey.com/1006492/b_huawei-nova-13-pro-1.png,Huawei Nova 13 Pro 256 GB Cep Telefonu
931661,https://resim.epey.com/931661/b_samsung-galaxy-a55-5g-256gb-1.png,Samsung Galaxy A55 5G 256 GB Cep Telefonu
988496,https://resim.epey.com/988496/b_oppo-reno13-f-5g-1.png,Oppo Reno13 F 5G (CPH2699) Cep Telefonu
742355,https://resim.epey.com/742355/b_realme-gt-2-1.png,realme GT 2 12 GB / 256 GB (RMX3311) Cep Telefonu
982813,https://resim.epey.com/982813/b_redmi-note-13-pro-5g-1.png,Redmi Note 13 Pro 5G 8 GB / 256 GB Cep Telefonu
818728,https://resim.epey.com/818728/b_xiaomi-12t-256gb-1.png,Xiaomi 12T 256 GB Cep Telefonu
921556,https://resim.epey.com/921556/b_realme-12-pro-plus-12.png,realme 12 Pro+ (RMX3840) Cep Telefonu
1001256,https://resim.epey.com/1001256/b_samsung-galaxy-a56-5g-4.png,Samsung Galaxy A56 5G 128 GB Cep Telefonu
988959,https://resim.epey.com/988959/b_honor-magic7-lite-20.png,Honor Magic7 Lite 512 GB Cep Telefonu
869958,https://resim.epey.com/869958/b_honor-90-3.png,Honor 90 (REA-NX9) Cep Telefonu
891208,https://resim.epey.com/891208/b_infinix-zero-30-5g-1.png,Infinix Zero 30 5G (X6731) Cep Telefonu
993608,https://resim.epey.com/993608/b_samsung-galaxy-a36-5g-3.png,Samsung Galaxy A36 5G 256 GB (SM-A366B) Cep Telefonu
917434,https://resim.epey.com/917434/b_samsung-galaxy-a55-1.png,Samsung Galaxy A55 5G (SM-A556E) Cep Telefonu
928172,https://resim.epey.com/928172/b_nothing-phone-2a-256gb-8.png,Nothing Phone (2a) 12 GB / 256 GB Cep Telefonu
771820,https://resim.epey.com/771820/b_samsung-galaxy-a73-5g-256gb-1.png,Samsung Galaxy A73 5G 256 GB Cep Telefonu
858472,https://resim.epey.com/858472/b_samsung-galaxy-a54-5g-256gb-1.png,Samsung Galaxy A54 5G 256 GB Cep Telefonu
931647,https://resim.epey.com/931647/b_samsung-galaxy-a35-5g-256gb-8.png,Samsung Galaxy A35 5G 256 GB Cep Telefonu
988899,https://resim.epey.com/988899/b_redmi-note-14-pro-512gb-3.png,Redmi Note 14 Pro 12 GB / 512 GB Cep Telefonu
982322,https://resim.epey.com/982322/b_redmi-note-13-pro-5g-128gb-1.png,Redmi Note 13 Pro 5G 8 GB / 128 GB Cep Telefonu
921549,https://resim.epey.com/921549/b_realme-12-pro-1.png,realme 12 Pro (RMX3842) Cep Telefonu
866303,https://resim.epey.com/866303/b_tecno-camon-20-premier-5g-7.png,Tecno Camon 20 Premier 5G (CK9n) Cep Telefonu
885237,https://resim.epey.com/885237/b_vivo-v29-5g-14.png,Vivo V29 5G Cep Telefonu
998274,https://resim.epey.com/998274/b_redmi-note-14s-2.png,Redmi Note 14S 12 GB / 512 GB Cep Telefonu
1001257,https://resim.epey.com/1001257/b_samsung-galaxy-a36-5g-3.png,Samsung Galaxy A36 5G 128 GB Cep Telefonu
920647,https://resim.epey.com/920647/b_redmi-note-13-pro-512gb-5.png,Redmi Note 13 Pro 12 GB / 512 GB Cep Telefonu
869283,https://resim.epey.com/869283/b_samsung-galaxy-a34-256gb-2.png,Samsung Galaxy A34 5G 8 GB / 256 GB Cep Telefonu
923487,https://resim.epey.com/923487/b_oppo-reno11-f-5g-6.png,Oppo Reno11 F 5G (CPH2603) Cep Telefonu
866670,https://resim.epey.com/866670/b_realme-11-pro-plus-1.png,realme 11 Pro+ 512 GB (RMX3741) Cep Telefonu
861822,https://resim.epey.com/861822/b_realme-gt-2-128-1.png,realme GT 2 (RMX3311) Cep Telefonu
758097,https://resim.epey.com/758097/b_samsung-galaxy-a73-5g-1.png,Samsung Galaxy A73 5G (SM-A736B) Cep Telefonu
844335,https://resim.epey.com/844335/b_samsung-galaxy-a54-1.png,Samsung Galaxy A54 5G 128 GB (SM-A546E) Cep Telefonu
917882,https://resim.epey.com/917882/b_samsung-galaxy-a35-8.png,Samsung Galaxy A35 5G (SM-A356E) Cep Telefonu
961043,https://resim.epey.com/961043/b_tecno-phantom-v-flip2-7.png,Tecno Phantom V Flip2 Cep Telefonu
917822,https://resim.epey.com/917822/b_poco-m6-pro-4g-3.png,Poco M6 Pro Cep Telefonu
786849,https://resim.epey.com/786849/b_poco-f4-5g-1.png,Poco F4 8 GB / 256 GB Cep Telefonu
925928,https://resim.epey.com/925928/b_tecno-pova-6-pro-2.png,Tecno Pova 6 Pro (LI9) Cep Telefonu
820902,https://resim.epey.com/820902/b_redmi-note-12-pro-plus-8.png,Redmi Note 12 Pro+ 5G Cep Telefonu
749534,https://resim.epey.com/749534/b_samsung-galaxy-a53-5g-2.png,Samsung Galaxy A53 5G (SM-A536E) Cep Telefonu
926297,https://resim.epey.com/926297/b_tecno-camon-30-5g-2.png,Tecno Camon 30 5G (CL7) Cep Telefonu
966570,https://resim.epey.com/966570/b_redmi-note-14-pro-4g-3.png,Redmi Note 14 Pro 8 GB / 256 GB Cep Telefonu
844696,https://resim.epey.com/844696/b_samsung-galaxy-a34-2.png,Samsung Galaxy A34 5G 8 GB / 128 GB (SM-A346E) Cep Telefonu
925034,https://resim.epey.com/925034/b_realme-12-plus-10.png,realme 12+ (RMX3867) Cep Telefonu
1000883,https://resim.epey.com/1000883/b_samsung-galaxy-a26-5g-256gb-1.png,Samsung Galaxy A26 5G 8 GB / 256 GB Cep Telefonu
790253,https://resim.epey.com/790253/b_nothing-phone-1-2.png,Nothing Phone (1) 256 GB Cep Telefonu
975822,https://resim.epey.com/975822/b_poco-m7-pro-5g-1.png,Poco M7 Pro 5G Cep Telefonu
925141,https://resim.epey.com/925141/b_nothing-phone-2a-8.png,Nothing Phone (2a) Cep Telefonu
865747,https://resim.epey.com/865747/b_redmi-note-12-pro-5g-256gb-13.png,Redmi Note 12 Pro 5G 8 GB / 256 GB Cep Telefonu
857616,https://resim.epey.com/857616/b_infinix-gt-10-pro-1.png,Infinix GT 10 Pro (X6739) Cep Telefonu
823530,https://resim.epey.com/823530/b_vivo-v25-3.png,Vivo V25 Cep Telefonu
866310,https://resim.epey.com/866310/b_tecno-camon-20-pro-5g-16.png,Tecno Camon 20 Pro 5G (CK8n) Cep Telefonu
786407,https://resim.epey.com/786407/b_poco-x4-gt-2.png,Poco X4 GT 256 GB Cep Telefonu
896137,https://resim.epey.com/896137/b_tecno-phantom-v-flip-5g-5.png,Tecno Phantom V Flip 5G (AD11) Cep Telefonu
833194,https://resim.epey.com/833194/b_realme-10-pro-plus-1.png,realme 10 Pro+ (RMX3686) Cep Telefonu
933411,https://resim.epey.com/933411/b_tecno-pova-6-1.png,Tecno Pova 6 (LI7) Cep Telefonu
890886,https://resim.epey.com/890886/b_redmi-note-11-pro-plus-5g-1.png,Redmi Note 11 Pro+ 5G 8 GB / 256 GB Cep Telefonu
917862,https://resim.epey.com/917862/b_redmi-note-13-pro-4g-5.png,Redmi Note 13 Pro Cep Telefonu
754792,https://resim.epey.com/754792/b_samsung-galaxy-a33-5g-4.png,Samsung Galaxy A33 5G (SM-A336E) Cep Telefonu
869364,https://resim.epey.com/869364/b_poco-f4-1.png,Poco F4 6 GB / 128 GB Cep Telefonu
